[2026-07-01 12:48:57] ALERT Level 3 (CRITICAL) - Frame ID: test_input.jpg - Max Width: 1.32mm, Length: 89.0mm. Action Required: Immediate shutdown & emergency maintenance inspection
[2026-07-07 12:30:11] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_132 - Track ID: 39 - Width: 2.837mm, Length: 26.9mm - Trigger Reason: Width 2.837mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:30:12] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_137 - Track ID: 40 - Width: 2.669mm, Length: 26.7mm - Trigger Reason: Width 2.669mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:30:12] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_142 - Track ID: 41 - Width: 2.984mm, Length: 26.1mm - Trigger Reason: Width 2.984mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:30:13] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_148 - Track ID: 42 - Width: 2.953mm, Length: 25.7mm - Trigger Reason: Width 2.953mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:30:14] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_153 - Track ID: 43 - Width: 2.928mm, Length: 26.8mm - Trigger Reason: Width 2.928mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:30:14] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_156 - Track ID: 44 - Width: 2.837mm, Length: 25.7mm - Trigger Reason: Width 2.837mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:30:14] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_156 - Track ID: 45 - Width: 2.632mm, Length: 25.1mm - Trigger Reason: Width 2.632mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:30:16] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_169 - Track ID: 46 - Width: 2.881mm, Length: 26.8mm - Trigger Reason: Width 2.881mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:30:17] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_172 - Track ID: 47 - Width: 2.812mm, Length: 25.3mm - Trigger Reason: Width 2.812mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:30:18] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_177 - Track ID: 48 - Width: 2.763mm, Length: 26.8mm - Trigger Reason: Width 2.763mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:30:18] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_180 - Track ID: 49 - Width: 2.896mm, Length: 32.7mm - Trigger Reason: Width 2.896mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:30:21] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_199 - Track ID: 50 - Width: 2.693mm, Length: 26.8mm - Trigger Reason: Width 2.693mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:30:21] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_202 - Track ID: 51 - Width: 2.920mm, Length: 25.8mm - Trigger Reason: Width 2.920mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:30:22] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_206 - Track ID: 52 - Width: 2.759mm, Length: 26.8mm - Trigger Reason: Width 2.759mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:30:22] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_210 - Track ID: 53 - Width: 2.832mm, Length: 26.8mm - Trigger Reason: Width 2.832mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:30:23] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_214 - Track ID: 54 - Width: 2.795mm, Length: 26.9mm - Trigger Reason: Width 2.795mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:30:24] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_222 - Track ID: 55 - Width: 2.739mm, Length: 26.5mm - Trigger Reason: Width 2.739mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:30:24] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_227 - Track ID: 56 - Width: 2.919mm, Length: 26.6mm - Trigger Reason: Width 2.919mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:30:27] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_243 - Track ID: 57 - Width: 2.690mm, Length: 21.6mm - Trigger Reason: Width 2.690mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:30:27] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_243 - Track ID: 58 - Width: 2.850mm, Length: 24.4mm - Trigger Reason: Width 2.850mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:30:27] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_243 - Track ID: 59 - Width: 2.955mm, Length: 28.0mm - Trigger Reason: Width 2.955mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:30:27] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_243 - Track ID: 60 - Width: 2.590mm, Length: 26.8mm - Trigger Reason: Width 2.590mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:30:27] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_245 - Track ID: 61 - Width: 2.735mm, Length: 26.7mm - Trigger Reason: Width 2.735mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:32:59] ALERT LEVEL_3 (Level 3) - Frame ID: test_input.jpg - Track ID: 1 - Width: 2.929mm, Length: 60.0mm - Trigger Reason: Width 2.929mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:00] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_1 - Track ID: 2 - Width: 2.265mm, Length: 6.2mm - Trigger Reason: Width 2.265mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:00] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_1 - Track ID: 3 - Width: 3.071mm, Length: 16.9mm - Trigger Reason: Width 3.071mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:00] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_1 - Track ID: 5 - Width: 2.770mm, Length: 20.3mm - Trigger Reason: Width 2.770mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:00] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_1 - Track ID: 6 - Width: 1.654mm, Length: 6.5mm - Trigger Reason: Width 1.654mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:00] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_2 - Track ID: 7 - Width: 2.794mm, Length: 27.2mm - Trigger Reason: Width 2.794mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:00] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_3 - Track ID: 9 - Width: 1.857mm, Length: 5.5mm - Trigger Reason: Width 1.857mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:01] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_4 - Track ID: 10 - Width: 10.086mm, Length: 18.7mm - Trigger Reason: Width 10.086mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:01] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_8 - Track ID: 14 - Width: 2.966mm, Length: 26.1mm - Trigger Reason: Width 2.966mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:03] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_18 - Track ID: 15 - Width: 2.930mm, Length: 25.2mm - Trigger Reason: Width 2.930mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:03] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_22 - Track ID: 18 - Width: 3.554mm, Length: 3.6mm - Trigger Reason: Width 3.554mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:04] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_25 - Track ID: 20 - Width: 4.206mm, Length: 2.0mm - Trigger Reason: Width 4.206mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:04] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_27 - Track ID: 21 - Width: 10.882mm, Length: 16.6mm - Trigger Reason: Width 10.882mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:04] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_29 - Track ID: 23 - Width: 2.391mm, Length: 4.1mm - Trigger Reason: Width 2.391mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:04] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_30 - Track ID: 24 - Width: 1.961mm, Length: 5.8mm - Trigger Reason: Width 1.961mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:04] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_31 - Track ID: 25 - Width: 2.768mm, Length: 26.4mm - Trigger Reason: Width 2.768mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:05] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_36 - Track ID: 26 - Width: 2.901mm, Length: 27.6mm - Trigger Reason: Width 2.901mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:06] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_41 - Track ID: 28 - Width: 2.729mm, Length: 25.9mm - Trigger Reason: Width 2.729mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:06] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_42 - Track ID: 29 - Width: 15.000mm, Length: 7.2mm - Trigger Reason: Width 15.000mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:06] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_43 - Track ID: 30 - Width: 2.976mm, Length: 26.9mm - Trigger Reason: Width 2.976mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:06] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_44 - Track ID: 31 - Width: 14.854mm, Length: 9.8mm - Trigger Reason: Width 14.854mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:06] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_45 - Track ID: 32 - Width: 1.598mm, Length: 4.4mm - Trigger Reason: Width 1.598mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:07] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_48 - Track ID: 33 - Width: 2.935mm, Length: 27.5mm - Trigger Reason: Width 2.935mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:08] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_54 - Track ID: 34 - Width: 2.867mm, Length: 26.6mm - Trigger Reason: Width 2.867mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:08] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_56 - Track ID: 36 - Width: 3.125mm, Length: 26.0mm - Trigger Reason: Width 3.125mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:08] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_58 - Track ID: 37 - Width: 2.842mm, Length: 26.7mm - Trigger Reason: Width 2.842mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:09] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_60 - Track ID: 38 - Width: 3.052mm, Length: 24.2mm - Trigger Reason: Width 3.052mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:09] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_61 - Track ID: 39 - Width: 2.940mm, Length: 26.5mm - Trigger Reason: Width 2.940mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:09] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_64 - Track ID: 40 - Width: 13.489mm, Length: 9.2mm - Trigger Reason: Width 13.489mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:10] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_66 - Track ID: 43 - Width: 3.481mm, Length: 16.7mm - Trigger Reason: Width 3.481mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:10] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_66 - Track ID: 44 - Width: 1.414mm, Length: 4.6mm - Trigger Reason: Width 1.414mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:10] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_68 - Track ID: 45 - Width: 3.156mm, Length: 24.7mm - Trigger Reason: Width 3.156mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:11] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_73 - Track ID: 46 - Width: 2.996mm, Length: 25.3mm - Trigger Reason: Width 2.996mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
[2026-07-07 12:33:13] ALERT LEVEL_3 (Level 3) - Frame ID: cam_2_frame_83 - Track ID: 48 - Width: 2.804mm, Length: 26.9mm - Trigger Reason: Width 2.804mm > 0.5mm - Recommended Action: Immediate shutdown or emergency maintenance
